title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
RED 2 (2013),http://www.imdb.com/title/tt1821694/,tt1821694,116,47,"['Action', 'Comedy', 'Crime', 'Thriller']",7,2013,Retired C.I.A. agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,Dean Parisot,"['Bruce Willis', 'Helen Mirren', 'John Malkovich', 'Anthony Hopkins']","http://ia.media-imdb.com/images/M/MV5BMjI2ODQ4ODY3Nl5BMl5BanBnXkFtZTcwNTc2NzE1OQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
R.I.P.D. (2013),http://www.imdb.com/title/tt0790736/,tt0790736,96,25,"['Action', 'Comedy', 'Sci-Fi']",7,2013,A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.,Robert Schwentke,"['Ryan Reynolds', 'Jeff Bridges', 'Mary-Louise Parker', 'Kevin Bacon']","http://ia.media-imdb.com/images/M/MV5BMTM5OTYxNzE5N15BMl5BanBnXkFtZTcwMDU1MTQ4OQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Turbo (2013),http://www.imdb.com/title/tt1860353/,tt1860353,96,58,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']",7,2013,A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,David Soren,"['Ryan Reynolds', 'Paul Giamatti', 'Maya Rudolph', 'Samuel L. Jackson']","http://ia.media-imdb.com/images/M/MV5BMTA4NTgwMjM5MzheQTJeQWpwZ15BbWU3MDg2ODA1ODk@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Conjuring (2013),http://www.imdb.com/title/tt1457767/,tt1457767,112,68,['Horror'],7,2013,Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.,James Wan,"['Patrick Wilson', 'Vera Farmiga', 'Ron Livingston', 'Lili Taylor']","http://ia.media-imdb.com/images/M/MV5BMTM3NjA1NDMyMV5BMl5BanBnXkFtZTcwMDQzNDMzOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Girl Most Likely (2012),http://www.imdb.com/title/tt1698648/,tt1698648,103,38,['Comedy'],7,2013,A failed New York playwright awkwardly navigates the transition from Next Big Thing to Last Year's News.,Shari Springer Berman,"['Kristen Wiig', 'Annette Bening', 'Matt Dillon', 'Darren Criss']","http://ia.media-imdb.com/images/M/MV5BMTEyMDgyNDYwNjReQTJeQWpwZ15BbWU3MDc1MDQwNjk@._V1_UY209_CR0,0,140,209_AL_.jpg"
Only God Forgives (2013),http://www.imdb.com/title/tt1602613/,tt1602613,90,37,"['Crime', 'Drama']",7,2013,"Julian, a drug-smuggler thriving in Bangkok's criminal underworld, sees his life get even more complicated when his mother compels him to find and kill whoever is responsible for his brother's recent death.",Nicolas Winding Refn,"['Ryan Gosling', 'Kristin Scott Thomas', 'Vithaya Pansringarm', 'Gordon Brown']","http://ia.media-imdb.com/images/M/MV5BMzE5NzcxMTk5NF5BMl5BanBnXkFtZTcwNjE2MDg2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Blackfish (2013),http://www.imdb.com/title/tt2545118/,tt2545118,83,83,['Documentary'],7,2013,"A documentary following the controversial captivity of killer whales, and its dangers for both humans and whales.",Gabriela Cowperthwaite,"['Tilikum', 'Dave Duffus', 'Samantha Berg', 'Dean Gomersall']","http://ia.media-imdb.com/images/M/MV5BNTkyNTkwMzkxMl5BMl5BanBnXkFtZTcwMzAwOTE2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Act of Killing (2012),http://www.imdb.com/title/tt2375605/,tt2375605,115,89,"['Documentary', 'History']",7,2013,"A documentary which challenges former Indonesian death-squad leaders to reenact their mass-killings in whichever cinematic genres they wish, including classic Hollywood crime scenarios and lavish musical numbers.",Joshua Oppenheimer,"['Anwar Congo', 'Herman Koto', 'Syamsul Arifin', 'Ibrahim Sinik']","http://ia.media-imdb.com/images/M/MV5BNzQ0NDA1ODQ3NF5BMl5BanBnXkFtZTcwNjQwMzk0OA@@._V1_UY209_CR3,0,140,209_AL_.jpg"
D-Day (2013),http://www.imdb.com/title/tt2385104/,tt2385104,153,,"['Action', 'Thriller']",7,2013,A team of experts dispatched to bring in The Most Wanted Man in India almost achieves the unthinkable ... until something goes horribly wrong.,Nikhil Advani,"['Irrfan Khan', 'Rishi Kapoor', 'Arjun Rampal', 'Shruti K. Haasan']","http://ia.media-imdb.com/images/M/MV5BMTk4MDQzMjU3M15BMl5BanBnXkFtZTcwMDY1NzA4OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
Big Words (2013),http://www.imdb.com/title/tt2339379/,tt2339379,93,82,"['Comedy', 'Drama']",7,2013,"Members of a once-promising hip-hop group, now in their late 30's, struggle with regret, disappointment, and change on Election Night 2008.",Neil Drumming,"['Dorian Missick', 'Suzy Jane Hunt', 'Gbenga Akinnagbe', 'Darien Sills-Evans']","http://ia.media-imdb.com/images/M/MV5BMjIxMDQ3OTM5OV5BMl5BanBnXkFtZTcwNDI3MTA2OQ@@._V1_UY209_CR1,0,140,209_AL_.jpg"
The Wolverine (2013),http://www.imdb.com/title/tt1430132/,tt1430132,126,60,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",7,2013,"When Wolverine is summoned to Japan by an old acquaintance, he is embroiled in a conflict that forces him to confront his own demons.",James Mangold,"['Hugh Jackman', 'Will Yun Lee', 'Tao Okamoto', 'Rila Fukushima']","http://ia.media-imdb.com/images/M/MV5BNzg1MDQxMTQ2OF5BMl5BanBnXkFtZTcwMTk3MjAzOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The To Do List (2013),http://www.imdb.com/title/tt1758795/,tt1758795,104,61,['Comedy'],7,2013,"Feeling pressured to become more sexually experienced before she goes to college, Brandy Klark makes a list of things to accomplish before hitting campus in the fall.",Maggie Carey,"['Aubrey Plaza', 'Johnny Simmons', 'Bill Hader', 'Alia Shawkat']","http://ia.media-imdb.com/images/M/MV5BODg4ODYxMTk2NV5BMl5BanBnXkFtZTcwNzYxMTI5OQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Blue Jasmine (2013),http://www.imdb.com/title/tt2334873/,tt2334873,98,78,['Drama'],7,2013,"A New York socialite, deeply troubled and in denial, arrives in San Francisco to impose upon her sister. She looks a million, but isn't bringing money, peace, or love...",Woody Allen,"['Cate Blanchett', 'Alec Baldwin', 'Peter Sarsgaard', 'Sally Hawkins']","http://ia.media-imdb.com/images/M/MV5BMTc0ODk5MzEyMV5BMl5BanBnXkFtZTcwMzI0MDY1OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Time Being (2012),http://www.imdb.com/title/tt1916749/,tt1916749,85,29,['Mystery'],7,2013,An artist meets a mysterious and wealthy benefactor and their relationship is not what it appears to be.,Nenad Cicin-Sain,"['Frank Langella', 'Wes Bentley', 'Sarah Paulson', ""Ahna O'Reilly""]","http://ia.media-imdb.com/images/M/MV5BMTQwNTU1MjI3NF5BMl5BanBnXkFtZTcwODk2MDk3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Tiny Times 1.0 (2013),http://www.imdb.com/title/tt3043630/,tt3043630,116,,"['Drama', 'Romance']",7,2013,"When four best friends try and move forward in their work and personal life, they realize that trying to live their life's dream is more difficult than they imagine -- especially in the high fashion world of Shanghai.",Jinming Guo,"['Mi Yang', 'Amber Kuo', 'Chen-tung Ko', 'Rhydian Vaughan']","http://ia.media-imdb.com/images/M/MV5BMjA1NjQyNTIzNF5BMl5BanBnXkFtZTcwMjQzMzg4OQ@@._V1_UY209_CR4,0,140,209_AL_.jpg"
Du zhan (2012),http://www.imdb.com/title/tt2165735/,tt2165735,107,86,"['Action', 'Crime', 'Drama', 'Thriller']",7,2013,A drug cartel boss who is arrested in a raid is coerced into betraying his former accomplices as part of an undercover operation.,Johnnie To,"['Louis Koo', 'Honglei Sun', 'Yi Huang', 'Michelle Ye']","http://ia.media-imdb.com/images/M/MV5BMjI3MDE4MjYxNl5BMl5BanBnXkFtZTcwNzIwODA4OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Breaking the Girls (2012),http://www.imdb.com/title/tt1510686/,tt1510686,83,42,"['Crime', 'Thriller']",7,2013,"Sara, a college student who was slandered by a classmate, finds herself framed for murder by Alex, who initially proposed the perfect, untraceable crime.",Jamie Babbit,"['Agnes Bruckner', 'Madeline Zima', 'Shawn Ashmore', 'Kate Levering']","http://ia.media-imdb.com/images/M/MV5BODcwNTUxNTkwNl5BMl5BanBnXkFtZTcwNjQ3ODY4OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
2 Guns (2013),http://www.imdb.com/title/tt1272878/,tt1272878,109,55,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",8,2013,"Two hardened criminals get into trouble with the US border patrol after meeting with a Mexican drug lord, and then revelations start to unfold.",Baltasar Kormákur,"['Denzel Washington', 'Mark Wahlberg', 'Paula Patton', 'Bill Paxton']","http://ia.media-imdb.com/images/M/MV5BNTQ5MTgzNDg4OF5BMl5BanBnXkFtZTcwMjAyODEzOQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
The Smurfs 2 (2013),http://www.imdb.com/title/tt2017020/,tt2017020,105,34,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",8,2013,"The Smurfs team up with their human friends to rescue Smurfette, who has been kidnapped by Gargamel since she knows a secret spell that can turn the evil sorcerer's newest creation - creatures called the Naughties - into real Smurfs.",Raja Gosnell,"['Neil Patrick Harris', 'Jayma Mays', 'Katy Perry', 'Hank Azaria']","http://ia.media-imdb.com/images/M/MV5BMTkyNDUxODg3MV5BMl5BanBnXkFtZTcwNjE5OTY2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Spectacular Now (2013),http://www.imdb.com/title/tt1714206/,tt1714206,95,82,"['Comedy', 'Drama', 'Romance']",8,2013,"A hard-partying high school senior's philosophy on life changes when he meets the not-so-typical ""nice girl.""",James Ponsoldt,"['Miles Teller', 'Shailene Woodley', 'Kyle Chandler', 'Jennifer Jason Leigh']","http://ia.media-imdb.com/images/M/MV5BMjA5MTc0NTkzM15BMl5BanBnXkFtZTcwODEwNjE3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Canyons (2013),http://www.imdb.com/title/tt2292959/,tt2292959,99,36,"['Drama', 'Thriller']",8,2013,"When Christian, an LA trust-fund kid with casual ties to Hollywood, learns of a secret affair between Tara and the lead of his film project, Ryan, he spirals out of control, and his cruel mind games escalate into an act of bloody violence.",Paul Schrader,"['Lindsay Lohan', 'James Deen', 'Nolan Gerard Funk', 'Amanda Brooks']","http://ia.media-imdb.com/images/M/MV5BMTkyMjk5NDA0OF5BMl5BanBnXkFtZTgwODEwNjU0MDE@._V1_UY209_CR3,0,140,209_AL_.jpg"
Europa Report (2013),http://www.imdb.com/title/tt2051879/,tt2051879,90,68,"['Sci-Fi', 'Thriller']",8,2013,An international crew of astronauts undertakes a privately funded mission to search for life on Jupiter's fourth largest moon.,Sebastián Cordero,"['Sharlto Copley', 'Michael Nyqvist', 'Christian Camargo', 'Embeth Davidtz']","http://ia.media-imdb.com/images/M/MV5BMjA2OTk5ODkxMl5BMl5BanBnXkFtZTcwODc4MDk0OQ@@._V1_UY209_CR3,0,140,209_AL_.jpg"
Drift (2013),http://www.imdb.com/title/tt1714833/,tt1714833,113,35,"['Drama', 'Sport']",8,2013,"In the 70s two brothers battle killer waves, conservative society and ruthless bikers to kick-start the modern surf industry.",Ben Nott,"['Myles Pollard', 'Xavier Samuel', 'Sam Worthington', 'Lesley-Ann Brandt']","http://ia.media-imdb.com/images/M/MV5BMTYzNzMxNjg0Ml5BMl5BanBnXkFtZTcwOTM0OTU5OQ@@._V1_UY209_CR3,0,140,209_AL_.jpg"
Elysium (2013),http://www.imdb.com/title/tt1535108/,tt1535108,109,61,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",8,2013,"In the year 2154, the very wealthy live on a man-made space station while the rest of the population resides on a ruined Earth. A man takes on a mission that could bring equality to the polarized worlds.",Neill Blomkamp,"['Matt Damon', 'Jodie Foster', 'Sharlto Copley', 'Alice Braga']","http://ia.media-imdb.com/images/M/MV5BNDc2NjU0MTcwNV5BMl5BanBnXkFtZTcwMjg4MDg2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Percy Jackson: Sea of Monsters (2013),http://www.imdb.com/title/tt1854564/,tt1854564,106,39,"['Adventure', 'Family', 'Fantasy']",8,2013,"In order to restore their dying safe haven, the son of Poseidon and his friends embark on a quest to the Sea of Monsters to find the mythical Golden Fleece while trying to stop an ancient evil from rising.",Thor Freudenthal,"['Logan Lerman', 'Alexandra Daddario', 'Brandon T. Jackson', 'Nathan Fillion']","http://ia.media-imdb.com/images/M/MV5BMTUwODUyODI0Nl5BMl5BanBnXkFtZTcwNzAxODY2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
We're the Millers (2013),http://www.imdb.com/title/tt1723121/,tt1723121,110,44,"['Action', 'Adventure', 'Comedy', 'Crime']",8,2013,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,Rawson Marshall Thurber,"['Jason Sudeikis', 'Jennifer Aniston', 'Emma Roberts', 'Ed Helms']","http://ia.media-imdb.com/images/M/MV5BMjA5Njc0NDUxNV5BMl5BanBnXkFtZTcwMjYzNzU1OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Planes (2013),http://www.imdb.com/title/tt1691917/,tt1691917,91,39,"['Animation', 'Adventure', 'Comedy', 'Family']",8,2013,A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.,Klay Hall,"['Carlos Alazraqui', 'Dane Cook', 'Stacy Keach', 'Brad Garrett']","http://ia.media-imdb.com/images/M/MV5BMjAwODc5NzYzOF5BMl5BanBnXkFtZTcwNTk4MjEzOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Prince Avalanche (2013),http://www.imdb.com/title/tt2195548/,tt2195548,94,73,"['Comedy', 'Drama']",8,2013,Two highway road workers spend the summer of 1988 away from their city lives. The isolated landscape becomes a place of misadventure as the men find themselves at odds with each other and the women they left behind.,David Gordon Green,"['Paul Rudd', 'Emile Hirsch', 'Lance LeGault', 'Joyce Payne']","http://ia.media-imdb.com/images/M/MV5BMTQzMzMwNDExMV5BMl5BanBnXkFtZTcwMzE5MjU3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Chennai Express (2013),http://www.imdb.com/title/tt2112124/,tt2112124,141,45,"['Action', 'Comedy', 'Romance']",8,2013,What could have been a sad journey turns joyful for Rahul when he falls in love with a woman en route to submerging his grandfather's ashes.,Rohit Shetty,"['Deepika Padukone', 'Shah Rukh Khan', 'Satyaraj', 'Nikitin Dheer']","http://ia.media-imdb.com/images/M/MV5BMjE2OTEyOTA3OV5BMl5BanBnXkFtZTcwNjI4MDk3OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
Lovelace (2013),http://www.imdb.com/title/tt1426329/,tt1426329,93,51,"['Biography', 'Drama']",8,2013,"The story of Linda Lovelace, who is used and abused by the porn industry at the behest of her coercive husband, before taking control of her life.",Rob Epstein,"['Amanda Seyfried', 'James Franco', 'Peter Sarsgaard', 'Juno Temple']","http://ia.media-imdb.com/images/M/MV5BOTM0Mzc2MjgyN15BMl5BanBnXkFtZTcwOTIzNDQ4OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
In a World... (2013),http://www.imdb.com/title/tt2294677/,tt2294677,93,79,['Comedy'],8,2013,An underachieving voice coach finds herself competing in the movie trailer voice-over profession against her arrogant father and his protégé.,Lake Bell,"['Lake Bell', 'Fred Melamed', 'Michaela Watkins', 'Rob Corddry']","http://ia.media-imdb.com/images/M/MV5BMTU0NzE0Mzg3M15BMl5BanBnXkFtZTcwNzY2MDY3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
I Give It a Year (2013),http://www.imdb.com/title/tt2244901/,tt2244901,97,50,"['Comedy', 'Romance']",8,2013,"Newlywed couple Nat and Josh are deliriously happy despite their differences, though friends and family aren't convinced that they can last. With their first anniversary approaching and attractive alternatives in the mix, can they last?",Dan Mazer,"['Rose Byrne', 'Rafe Spall', 'Alex Macqueen', 'Stephen Merchant']","http://ia.media-imdb.com/images/M/MV5BMTg5NDk4MTUwNl5BMl5BanBnXkFtZTcwMDU5MTc4OQ@@._V1_UY209_CR3,0,140,209_AL_.jpg"
Off Label (2012),http://www.imdb.com/title/tt2354247/,tt2354247,80,44,"['Documentary', 'Drama', 'History']",8,2013,"A road trip through medicalized America, examining the pervasiveness of pharmaceutical drugs through the lives of eight very unique characters.",Donal Mosher,"['Michael Oldani', 'Jusef Anthony', 'Robert Helms', 'Jordan Rieke']","http://ia.media-imdb.com/images/M/MV5BMTgwNzY0Mzc3MF5BMl5BanBnXkFtZTcwMjAyNzY3OQ@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Kick-Ass 2 (2013),http://www.imdb.com/title/tt1650554/,tt1650554,103,41,"['Action', 'Comedy', 'Crime']",8,2013,"The costumed high-school hero Kick-Ass joins with a group of normal citizens who have been inspired to fight crime in costume. Meanwhile, the Red Mist plots an act of revenge that will affect everyone Kick-Ass knows.",Jeff Wadlow,"['Aaron Taylor-Johnson', 'Chlo\xc3\xab Grace Moretz', 'Christopher Mintz-Plasse', 'Jim Carrey']","http://ia.media-imdb.com/images/M/MV5BMTQ4OTQxNzc0N15BMl5BanBnXkFtZTcwOTQxOTU5OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
The Butler (2013),http://www.imdb.com/title/tt1327773/,tt1327773,132,66,"['Biography', 'Drama']",8,2013,"As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.",Lee Daniels,"['Forest Whitaker', 'Oprah Winfrey', 'John Cusack', 'Jane Fonda']","http://ia.media-imdb.com/images/M/MV5BMjM2NDY3MjkyMF5BMl5BanBnXkFtZTcwMDM5Nzg5OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Paranoia (2013),http://www.imdb.com/title/tt1413495/,tt1413495,106,32,"['Drama', 'Thriller']",8,2013,"An entry-level employee at a powerful corporation finds himself occupying a corner office, but at a dangerous price: he must spy on his boss's old mentor to secure for him a multi-billion dollar advantage.",Robert Luketic,"['Liam Hemsworth', 'Gary Oldman', 'Harrison Ford', 'Amber Heard']","http://ia.media-imdb.com/images/M/MV5BMTUyNjYwMTYwM15BMl5BanBnXkFtZTcwNDA4NTc2OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jobs (2013),http://www.imdb.com/title/tt2357129/,tt2357129,128,44,"['Biography', 'Drama']",8,2013,The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,Joshua Michael Stern,"['Ashton Kutcher', 'Dermot Mulroney', 'Josh Gad', 'Lukas Haas']","http://ia.media-imdb.com/images/M/MV5BMTM5NTQ3MTYxN15BMl5BanBnXkFtZTcwODE2Nzk3OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Ain't Them Bodies Saints (2013),http://www.imdb.com/title/tt2388637/,tt2388637,96,74,"['Crime', 'Drama', 'Romance']",8,2013,The tale of an outlaw who escapes from prison and sets out across the Texas hills to reunite with his wife and the daughter he has never met.,David Lowery,"['Rooney Mara', 'Casey Affleck', 'Ben Foster', 'Nate Parker']","http://ia.media-imdb.com/images/M/MV5BMjg2MjI1OTU2M15BMl5BanBnXkFtZTcwODc3MzM5OQ@@._V1_UY209_CR2,0,140,209_AL_.jpg"
Austenland (2013),http://www.imdb.com/title/tt1985019/,tt1985019,97,42,"['Comedy', 'Romance']",8,2013,"Obsessed with Pride and Prejudice (1995), a woman travels to a Jane Austen theme park in search for her perfect gentleman.",Jerusha Hess,"['Keri Russell', 'JJ Feild', 'Jennifer Coolidge', 'Bret McKenzie']","http://ia.media-imdb.com/images/M/MV5BMjE2MTUzMjgyNF5BMl5BanBnXkFtZTcwNjY4NDM4OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Cutie and the Boxer (2013),http://www.imdb.com/title/tt2355540/,tt2355540,82,83,"['Documentary', 'Biography']",8,2013,"This candid New York love story explores the chaotic 40-year marriage of famed boxing painter Ushio Shinohara and his wife, Noriko. Anxious to shed her role as her overbearing husband's assistant, Noriko finds an identity of her own.",Zachary Heinzerling,"['Ushio Shinohara', 'Noriko Shinohara', 'Alex Shinohara', 'Ethan Cohen']","http://ia.media-imdb.com/images/M/MV5BMjEyNzgyMjUzNl5BMl5BanBnXkFtZTcwODk3NjQyOQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Mortal Instruments: City of Bones (2013),http://www.imdb.com/title/tt1538403/,tt1538403,130,33,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Romance']",8,2013,"When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called Downworld.",Harald Zwart,"['Lily Collins', 'Jamie Campbell Bower', 'Robert Sheehan', 'Jemima West']","http://ia.media-imdb.com/images/M/MV5BMTc5NzAyOTQyNF5BMl5BanBnXkFtZTcwNzQ1MDc4OQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
